id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.logo,game_id,season_type,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,season,status.type.altDetail,PBP,player_box,team_box
260322020,s:40~l:46~e:260322020~c:260322020,2006-03-23T00:00Z,15009,TRUE,FALSE,FALSE,FALSE,[],2006-03-23T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,260322020,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260322025,s:40~l:46~e:260322025~c:260322025,2006-03-23T00:00Z,15231,TRUE,FALSE,FALSE,FALSE,[],2006-03-23T00:00Z,1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,260322025,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321026,s:40~l:46~e:260321026~c:260321026,2006-03-22T01:30Z,18948,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T01:30Z,1,STD,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,260321026,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321018,s:40~l:46~e:260321018~c:260321018,2006-03-22T00:30Z,18131,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,260321018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321024,s:40~l:46~e:260321024~c:260321024,2006-03-22T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,260321024,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321030,s:40~l:46~e:260321030~c:260321030,2006-03-22T00:30Z,15613,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,260321030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321003,s:40~l:46~e:260321003~c:260321003,2006-03-22T00:00Z,16799,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT BATON ROUGE LA'}]",2006-03-22T00:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260321003,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321006,s:40~l:46~e:260321006~c:260321006,2006-03-22T00:00Z,20283,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:00Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,260321006,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321016,s:40~l:46~e:260321016~c:260321016,2006-03-22T00:00Z,17927,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,260321016,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321023,s:40~l:46~e:260321023~c:260321023,2006-03-22T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:00Z,1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",260321023,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321027,s:40~l:46~e:260321027~c:260321027,2006-03-22T00:00Z,14887,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",260321027,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260321029,s:40~l:46~e:260321029~c:260321029,2006-03-22T00:00Z,14063,TRUE,FALSE,FALSE,FALSE,[],2006-03-22T00:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,260321029,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260320002,s:40~l:46~e:260320002~c:260320002,2006-03-21T00:30Z,18624,TRUE,FALSE,FALSE,FALSE,[],2006-03-21T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260320002,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260320008,s:40~l:46~e:260320008~c:260320008,2006-03-21T00:30Z,22076,TRUE,FALSE,FALSE,FALSE,[],2006-03-21T00:30Z,1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,260320008,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260320010,s:40~l:46~e:260320010~c:260320010,2006-03-21T00:30Z,12395,TRUE,FALSE,FALSE,FALSE,[],2006-03-21T00:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,260320010,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260320022,s:40~l:46~e:260320022~c:260320022,2006-03-21T00:00Z,12589,TRUE,FALSE,FALSE,FALSE,[],2006-03-21T00:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,260320022,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319018,s:40~l:46~e:260319018~c:260319018,2006-03-20T00:30Z,19763,TRUE,FALSE,FALSE,FALSE,[],2006-03-20T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,260319018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319011,s:40~l:46~e:260319011~c:260319011,2006-03-19T20:30Z,18345,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T20:30Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,3,3.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,260319011,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319027,s:40~l:46~e:260319027~c:260319027,2006-03-19T20:30Z,15319,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T20:30Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,260319027,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319029,s:40~l:46~e:260319029~c:260319029,2006-03-19T20:00Z,14116,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T20:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,6,6.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,260319029,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319016,s:40~l:46~e:260319016~c:260319016,2006-03-19T19:30Z,18207,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T19:30Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,260319016,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319001,s:40~l:46~e:260319001~c:260319001,2006-03-19T19:00Z,14614,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T19:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,260319001,2,"","","",,,"",2006,OT,TRUE,TRUE,TRUE
260319005,s:40~l:46~e:260319005~c:260319005,2006-03-19T18:00Z,20562,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T18:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260319005,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319009,s:40~l:46~e:260319009~c:260319009,2006-03-19T18:00Z,19596,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T18:00Z,1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,260319009,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260319017,s:40~l:46~e:260319017~c:260319017,2006-03-19T18:00Z,18883,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T18:00Z,1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,260319017,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260318010,s:40~l:46~e:260318010~c:260318010,2006-03-19T00:30Z,18234,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T00:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,260318010,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260318015,s:40~l:46~e:260318015~c:260318015,2006-03-19T00:30Z,17674,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T00:30Z,1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,260318015,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260318030,s:40~l:46~e:260318030~c:260318030,2006-03-19T00:30Z,19026,TRUE,FALSE,FALSE,FALSE,[],2006-03-19T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,260318030,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260318003,s:40~l:46~e:260318003~c:260318003,2006-03-19T00:00Z,17912,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT BATON ROUGE LA'}]",2006-03-19T00:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,260318003,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260318004,s:40~l:46~e:260318004~c:260318004,2006-03-18T18:00Z,22439,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T18:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,260318004,2,playoff,Playoff Series,MIA Wins series 4-2,TRUE,7,"[{'id': '4', 'uid': 's:40~l:46~t:4', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/4?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:46~t:14', 'wins': 4, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2006/teams/14?lang=en&region=us'}]",2006,"",TRUE,TRUE,TRUE
260317005,s:40~l:46~e:260317005~c:260317005,2006-03-18T00:30Z,20562,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:30Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,260317005,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260317012,s:40~l:46~e:260317012~c:260317012,2006-03-18T00:30Z,19186,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,260317012,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260317017,s:40~l:46~e:260317017~c:260317017,2006-03-18T00:30Z,20098,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:30Z,1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,260317017,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260317018,s:40~l:46~e:260317018~c:260317018,2006-03-18T00:30Z,19763,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,260317018,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260317024,s:40~l:46~e:260317024~c:260317024,2006-03-18T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,8,8.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,260317024,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260317001,s:40~l:46~e:260317001~c:260317001,2006-03-18T00:00Z,17442,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,260317001,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
260317011,s:40~l:46~e:260317011~c:260317011,2006-03-18T00:00Z,18345,TRUE,FALSE,FALSE,FALSE,[],2006-03-18T00:00Z,1,STD,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,260317011,2,"","","",,,"",2006,"",TRUE,TRUE,TRUE
